pain_point,cluster_name,cluster_id
ap luc gia dinh,Khác,other
app thieu thong tin,Khác,other
bao hiem lua dao,Bảo hiểm chung,bao_hiem_chung
bao hiem ngan hang,Khác,other
bao hiem truc loi,Khác,other
benh co san,Khác,other
benh co truoc,Khác,other
benh nen,Khác,other
bi ep mua bao hiem,Khác,other
bi loai tru bao hiem,Sản phẩm / giải pháp,san_pham_giai_phap
bi tu choi bao hiem,Khác,other
bi tu choi san pham bo tro,Sản phẩm / giải pháp,san_pham_giai_phap
bị loại trừ bệnh,Sản phẩm / giải pháp,san_pham_giai_phap
bị từ chối bồi thường,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
bỏ mặc sau khi bán,Khác,other
bức xúc về dịch vụ,Khác,other
cam ket dai han,Khác,other
cao buoc gian doi,Khác,other
cham dut hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
cham dut hop dong vo ly,Sản phẩm / giải pháp,san_pham_giai_phap
cham soc khach hang kem,Dịch vụ tư vấn,dich_vu_tu_van
chi phi bao hiem cao,Khác,other
chi phi cao,Khác,other
chi phi vien phi cao,Khác,other
chi phí cao,Khác,other
chi phí tăng đột ngột,Khác,other
chấm dứt hợp đồng,Sản phẩm / giải pháp,san_pham_giai_phap
chất lượng dịch vụ kém,Khác,other
chất lượng sản phẩm kém,Sản phẩm / giải pháp,san_pham_giai_phap
cong ty co tinh tri hoan,Khác,other
công ty cố tình gây khó khăn,Khác,other
công ty né tránh chi trả,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
dai ly kem chat luong,Dịch vụ tư vấn,dich_vu_tu_van
danh gia benh ly khong cong bang,Khác,other
dao duc tu van vien,Dịch vụ tư vấn,dich_vu_tu_van
dich vu khach hang kem,Khác,other
dich vu tu van kem,Dịch vụ tư vấn,dich_vu_tu_van
dieu khoan loai tru,Sản phẩm / giải pháp,san_pham_giai_phap
dieu khoan loai tru mo ho,Sản phẩm / giải pháp,san_pham_giai_phap
dieu khoan loai tru nhieu,Sản phẩm / giải pháp,san_pham_giai_phap
dieu khoan loai tru vo ly,Sản phẩm / giải pháp,san_pham_giai_phap
dieu kien suc khoe,Bảo hiểm chung,bao_hiem_chung
dong chi tra,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
dịch vụ khách hàng kém,Khác,other
dịch vụ kém,Khác,other
dịch vụ kém chất lượng,Khác,other
dịch vụ ngân hàng kém,Khác,other
ep chap nhan dieu khoan,Sản phẩm / giải pháp,san_pham_giai_phap
ep mua bao hiem,Khác,other
ep mua san pham phu,Sản phẩm / giải pháp,san_pham_giai_phap
giam chiet khau,Khác,other
gioi han chi tra nam vien,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
giá trị hoàn lại thấp,Khác,other
giấu thông tin bệnh án,Khác,other
gánh nặng tài chính,Khác,other
ho so ke khai,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
hop dong bi vo hieu,Sản phẩm / giải pháp,san_pham_giai_phap
hop dong dien tu khong day du,Sản phẩm / giải pháp,san_pham_giai_phap
hop dong kho hieu,Sản phẩm / giải pháp,san_pham_giai_phap
huy hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
hỏng pin,Khác,other
hủy hợp đồng,Sản phẩm / giải pháp,san_pham_giai_phap
ke khai benh sai,Khác,other
ke khai thieu thong tin,Khác,other
khach hang kho tin,Khác,other
khach hang khong hieu quy dinh,Khác,other
khach hang khong tin tu van,Dịch vụ tư vấn,dich_vu_tu_van
khach hang thiet thoi,Khác,other
khai bao benh su,Khác,other
khai bao y te,Khác,other
kho khan phan anh tvv,Dịch vụ tư vấn,dich_vu_tu_van
kho mua bao hiem,Khác,other
kho mua the suc khoe cho nguoi lon tuoi,Khác,other
kho thoat hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
khong biet thoi gian tham dinh lai,Khác,other
khong cam ket tai tuc,Khác,other
khong chac chan ve tai tuc hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
khong chap nhan ket qua,Khác,other
khong chi tra,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
khong co nguoi ho tro sau ban,Khác,other
khong co van ban,Khác,other
khong ho tro tu nguyen,Dịch vụ tư vấn,dich_vu_tu_van
khong ke khai suc khoe day du,Khác,other
khong minh bach dieu khoan,Sản phẩm / giải pháp,san_pham_giai_phap
khong ra van ban,Khác,other
khong tai tuc hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
khong the them quyen loi bo sung,Sản phẩm / giải pháp,san_pham_giai_phap
khó khăn kê khai,Khác,other
khó khăn tài chính,Khác,other
khó mua bảo hiểm do tiền sử bệnh,Khác,other
khó tái tục bảo hiểm,Khác,other
không chi trả,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
không có thời hạn chờ,Sản phẩm / giải pháp,san_pham_giai_phap
không giữ hiện trường,Khác,other
không minh bạch thông tin,Dịch vụ tư vấn,dich_vu_tu_van
không minh bạch điều khoản,Sản phẩm / giải pháp,san_pham_giai_phap
không mua được thẻ sức khỏe,Khác,other
không rõ lý do chờ,Khác,other
không rõ trách nhiệm,Khác,other
không được chi trả,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
không đền bù pin xe điện,Khác,other
kiem tra ho so khong hop ly,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
kê khai thông tin không đầy đủ,Khác,other
lo ngai dieu kien tham gia,Bảo hiểm chung,bao_hiem_chung
loai tru benh co san,Sản phẩm / giải pháp,san_pham_giai_phap
loi ich tu van vien,Dịch vụ tư vấn,dich_vu_tu_van
loại trừ bệnh lý,Sản phẩm / giải pháp,san_pham_giai_phap
