pain_point,cluster_name,cluster_id
app thieu thong tin,Khác,other
bi loai tru bao hiem,Sản phẩm / giải pháp,san_pham_giai_phap
bi tu choi bao hiem,Khác,other
bi tu choi san pham bo tro,Sản phẩm / giải pháp,san_pham_giai_phap
chi phi cao,Khác,other
chi phí cao,Khác,other
dieu khoan loai tru,Sản phẩm / giải pháp,san_pham_giai_phap
dieu kien suc khoe,Bảo hiểm chung,bao_hiem_chung
dong chi tra,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
hop dong dien tu khong day du,Sản phẩm / giải pháp,san_pham_giai_phap
kho mua bao hiem,Khác,other
kho mua the suc khoe cho nguoi lon tuoi,Khác,other
khong biet thoi gian tham dinh lai,Khác,other
khong co nguoi ho tro sau ban,Khác,other
khong ke khai suc khoe day du,Khác,other
khong tai tuc hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
khó mua bảo hiểm do tiền sử bệnh,Khác,other
loai tru benh co san,Sản phẩm / giải pháp,san_pham_giai_phap
pham vi bao hiem co gioi han,Sản phẩm / giải pháp,san_pham_giai_phap
pham vi bao hiem khong ro,Sản phẩm / giải pháp,san_pham_giai_phap
phan hoi cham,Dịch vụ tư vấn,dich_vu_tu_van
san pham khong canh tranh,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong phu hop,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong ro rang,Sản phẩm / giải pháp,san_pham_giai_phap
san pham phuc tap,Sản phẩm / giải pháp,san_pham_giai_phap
tang phi sau claim,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
tham dinh suc khoe,Khác,other
thiet ke goi khong phu hop,Khác,other
tu chi tra chi phi y te,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
tu choi boi thuong,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
