CommentID,level,reason,status,detected_at,resolved_at
28559132510365818,low,bị spam điện thoại/tin nhắn,new,2026-09-03T11:26:21.229545,
28573885165557219,low,ngụ ý sản phẩm ILP phức tạp hoặc không có lợi cho khách hàng,new,2026-09-03T11:29:01.810484,
28585852974360438,low,cảnh báo tài khoản lừa đảo/spam,new,2026-09-03T11:32:16.391124,
1745688996638424,low,khong nhan duoc giay to bo sung,new,2026-09-03T11:32:31.876340,
1745701299970527,low,thieu thong tin tren app,new,2026-09-03T11:32:46.197649,
1745913683282622,low,loi ung dung khong xem duoc hop dong,new,2026-09-03T11:33:18.356805,
1745956163278374,low,khó mua bảo hiểm do bệnh nền và tiền sử gia đình,new,2026-09-03T11:45:28.086206,
1746102479930409,low,,new,2026-09-03T11:49:50.728971,
1745914583282532,low,phan nan ve dieu khoan san pham,new,2026-09-03T11:51:21.764328,
1746544773219513,low,"chi phi cao, chinh sach tai tuc khong on dinh",new,2026-09-03T12:02:25.742010,
1746947163179274,low,Phạm vi bảo hiểm không rõ ràng/không đầy đủ,new,2026-09-03T12:14:43.747157,
1746967009843956,low,quyen loi san pham chua toi uu cho benh nang,new,2026-09-03T12:15:29.182004,
1746986313175359,low,Chất lượng tư vấn và hỗ trợ bồi thường kém khi mua bảo hiểm qua ngân hàng,new,2026-09-03T12:18:44.699358,
2501928813644343,low,phan hoi cham,new,2026-09-03T12:23:31.577479,
