CommentID,level,reason,status,detected_at,resolved_at
28559132510365818,low,Người dùng bị làm phiền bởi spam.,new,2026-09-04T10:18:29.438874,
28573885165557219,low,,new,2026-09-04T10:18:29.438874,
28585852974360438,low,Cảnh báo về hành vi đáng ngờ trên mạng xã hội.,new,2026-09-04T10:18:29.438874,
1745688996638424,low,Không nhận được giấy tờ bổ sung sau khi mua thêm bảo hiểm.,new,2026-09-04T10:18:29.438874,
1745701299970527,low,Ứng dụng không hiển thị đầy đủ thông tin hợp đồng điện tử.,new,2026-09-04T10:18:29.438874,
1745913683282622,low,"Ứng dụng không hiển thị thông tin hợp đồng điện tử, gây khó khăn cho người dùng.",new,2026-09-04T10:18:29.438874,
1745956163278374,low,Bị từ chối mua sản phẩm bổ trợ do tiền sử bệnh lý cá nhân và gia đình.,new,2026-09-04T10:18:29.438874,
1746102479930409,low,Con bị loại trừ thẻ sức khỏe và dự phòng xanh dù kết quả chụp MRI không sao.,new,2026-09-04T10:18:29.438874,
1745914583282532,low,,new,2026-09-04T10:18:29.438874,
1746084499932207,low,,new,2026-09-04T10:18:29.438874,
1746544773219513,low,,new,2026-09-04T10:18:29.438874,
1746510219889635,low,,new,2026-09-04T10:18:29.438874,
1746986313175359,low,Chất lượng tư vấn và chăm sóc khách hàng bảo hiểm tại ngân hàng kém.,new,2026-09-04T10:18:29.438874,
2501928813644343,low,Bảo hiểm không kịp thời hỗ trợ tại hiện trường tai nạn.,new,2026-09-04T10:18:40.006303,
