CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1616320479952252,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Chào bạn mình là TVV Bh AIA ở HCM nè,baohiemnhantho.chuyenvien,labeled,0,Thanh Nguyên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616320479952252,1,1,0,0,0,0,0,0,0,0
1616321166618850,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình là Tuyết Sương làm bh Cathay Life Bình Dương. Sđt 0906466671. Bên mình kinh doanh cả nhân thọ và Phi nhân thọ,baohiemnhantho.chuyenvien,labeled,0,Huỳnh Sương,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616321166618850,0,0,0,0,0,0,0,0,2,2
1616322349952065,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Chào chị em là tvv bên Cathay khu vực Thái Bình ạ.Rất vui dc hữu duyên ạ,baohiemnhantho.chuyenvien,labeled,0,Hiền Trần,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616322349952065,0,0,0,0,0,0,0,0,1,2
1616325129951787,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình tvv nhà Xanh Manulife ngoài ra mình có ctv với các hãng bh phi nên sản phẩm cthe cung cấp rộng.,baohiemnhantho.chuyenvien,labeled,0,Thơm Trần,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616325129951787,0,0,0,0,0,0,0,0,1,1
1616325826618384,1616319619952338,1616321166618850.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nhắn tin riêng cho tôi qua ZALO0889990498,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616321166618850&reply_comment_id=1616325826618384,0,0,0,0,0,0,0,0,0,0
1616326373284996,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nhắn tin cho mình nhé !,baohiemnhantho.chuyenvien,labeled,0,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616326373284996,0,0,0,0,0,0,0,0,0,0
1616330839951216,1616319619952338,1616325129951787.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616325129951787&reply_comment_id=1616330839951216,1,1,0,0,0,0,0,0,0,0
1616331013284532,1616319619952338,1616321166618850.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,0889990498,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616321166618850&reply_comment_id=1616331013284532,0,0,0,0,0,0,0,0,0,0
1616331183284515,1616319619952338,1616322349952065.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,giao tiếp0889990498,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616322349952065&reply_comment_id=1616331183284515,1,1,0,0,0,0,0,0,1,1
1616333636617603,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Em là Trang ,TTV của Manulife, em ở HN 0942353538, rất mong đc đồng hành cùng anh c",baohiemnhantho.chuyenvien,labeled,0,TRang Tịnh Như,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616333636617603,0,0,0,0,0,0,0,0,0,0
1616335079950792,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Em,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Hang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616335079950792,0,0,0,0,0,0,0,0,0,0
