CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
2249682995969654,2246867096251244,,https://www.facebook.com/groups/296975261240447/posts/2246867096251244/,2026-09-06,NÉ SỚM TOÀN ĐÀO LỬA,296975261240447,labeled,0,SagePelican3449,https://www.facebook.com/groups/296975261240447/posts/2246867096251244/?comment_id=2249682995969654,0,0,0,0,0,0,0,0,0,0
2250530572551563,2250443665893587,,https://www.facebook.com/groups/296975261240447/posts/2250443665893587/,2026-09-07,"ĐÁP ÁN 5 CÂU TRẮC NGHIỆM 👇 Nếu bạn đã làm xong thì mới được xem nhé! 😄 Câu 1: C Bảo hiểm nhân thọ tập trung vào việc bảo vệ khả năng tài chính trước những rủi ro lớn. Câu 2: C Quyền lợi phụ thuộc vào sản phẩm, quyền lợi đã tham gia và điều kiện trong hợp đồng. Câu 3: A Khi người tạo ra thu nhập chính gặp rủi ro, bảo hiểm có thể tạo ra nguồn tài chính theo quyền lợi hợp đồng để gia đình tiếp tục kế hoạch của mình. Câu 4: D Quan trọng nhất vẫn là hiểu mình được bảo vệ gì, khi nào được bảo vệ và điều kiện đi kèm. Câu 5: B – Chưa Nếu chưa biết hợp đồng thực sự bảo vệ mình trước rủi ro nào thì chưa nên vội quyết định.",296975261240447,labeled,0,Học Viện Bảo Hiểm,https://www.facebook.com/groups/296975261240447/posts/2250443665893587/?comment_id=2250530572551563,0,0,0,0,0,0,0,0,0,0
2250530775884876,2250443665893587,,https://www.facebook.com/groups/296975261240447/posts/2250443665893587/,2026-09-07,"🎯 Tự chấm điểm: 5/5: Bạn hiểu khá rõ về nền tảng bảo hiểm. 3–4/5: Bạn đã có kiến thức nhưng vẫn còn vài khoảng trống. 0–2/5: Có lẽ bạn nên tìm hiểu kỹ hơn trước khi xuống tiền. Và nếu bạn đang chuẩn bị mua bảo hiểm... Hãy đặc biệt chú ý câu 4. Vì đôi khi, thứ quan trọng nhất không nằm ở phần “được nhận bao nhiêu”... mà nằm ở phần: “TRƯỜNG HỢP NÀO KHÔNG ĐƯỢC NHẬN?” 👉 Đây sẽ là câu chuyện tiếp theo.",296975261240447,labeled,0,Học Viện Bảo Hiểm,https://www.facebook.com/groups/296975261240447/posts/2250443665893587/?comment_id=2250530775884876,0,0,0,0,0,0,0,0,0,0
2250576952546925,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,"Dạ k khiếu nại đc ạ Vì con bị trước khi tham gia BH Nếu kê khai thông thường công ty sẽ loại trừ, thường là 1 năm Nên trường hợp này cty có khả năng sẽ ra thư thoả thuận loaii trừ bổ sung ạ",296975261240447,labeled,0,Lâm Hồngg Bảo Hiểm,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250576952546925,1,0,1,0,0,0,0,0,0,0
2250577192546901,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,"Đi khám và có thuốc nghĩa là đã có hs bệnh, nên BH đang làm đúng Mẹ bé liên hệ với tvv kê khai lại hồ sơ đợt khám đó (kèm giấy tờ, đơn thuốc) nộp vào nhé",296975261240447,labeled,0,Tú Anh Nguyen Ngoc,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250577192546901,1,0,1,0,0,0,0,0,0,0
2250590139212273,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,"Mom làm hồ sơ khai báo bổ sung đợt khai sót nhen. Phần này mình có bệnh sẵn rồi nên BH làm vậy là đúng, không khiếu nại được ạ.",296975261240447,labeled,0,Trang Nguyên,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250590139212273,1,0,1,0,0,0,0,0,0,0
2250602759211011,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,"Ko bạn nhé Mua bh quan trọng ở việc chọn tvv để biết hướng dẫn kh khai thác kĩ hồ sơ y tế có trước mua Giờ bạn cần kê khai mọi thứ có trước mua để hđ ko ả hưởng về sau Còn đợt này ko ai chỉ để khiếu nại dc bạn nhé Tuy nhiên sau khi kê khai bổ sung nếu có thư loại trừ bệnh đó, mà bé nằm viện đợt rồi đa mã bệnh và có cả mã bệnh loại trừ thì vẫn có thể được xem xét chi trả các bệnh khác trừ bệnh bị loại ra Khách hàng nào cần tư vấn Gen nhắn Hoa nha, Hoa làm bh 9 năm toàn thời gian, tư vấn dễ hiểu online hoặc offline đều oki Nghiệp vụ bảo hiểm chắc đảm bảo khai thác thông tin kê khai đầu vào kĩ, sau bán đồng hành 24/7 mọi lúc. Cần hỗ trợ nhắn zalo 0352694726 Hoa ah L",296975261240447,labeled,0,Hoa Nguyen,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250602759211011,1,0,1,0,0,0,0,0,0,0
2250611159210171,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,Kê khai bổ sung để thẩm định nha b,296975261240447,labeled,0,Thanh Thư,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250611159210171,1,0,1,0,0,0,0,0,0,0
2250645255873428,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,Đó là con có hồ sơ bệnh trước khi mua rồi mom ơi. Nên cty ko trả là đúng mà ko khiếu nại được đâu. Kê khai đầy đủ với bạn tvv đi mom công ty sẽ ra thư thoả thuận có thể chờ hoặc loại trừ tuỳ cty ạ,296975261240447,labeled,0,Trương Thị Nga,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250645255873428,1,0,1,0,0,0,0,0,0,0
2250730392531581,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,Có bệnh trước khi tg BH Cty từ chối chi trả theo điều khoản có trong hđ e nhé,296975261240447,labeled,0,Minh Châu,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250730392531581,0,0,0,0,0,0,0,0,0,0
2250749282529692,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,"Mình kê khai không đủ nên phải chịu thui bạn! Bây giờ bạn kê khai bổ sung đi, rồi chịu khó chờ loại trừ 1 thời gian đến khi con ổn định không tái phát thì xin gỡ ạ!",296975261240447,labeled,0,Thư Nguyễn,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250749282529692,0,0,0,0,0,0,0,0,0,0
2250819755855978,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-07,B xem lại đợt khám đó bs kết quả khám ntn đã nhé,296975261240447,labeled,0,Thủy Bảo Hiểm,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2250819755855978,0,0,0,0,0,0,0,0,0,0
2251085862496034,2250572999213987,,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/,2026-09-08,Mình trao đổi cùng tư vấn đề rà soát kê khai lại cho đủ để về sau tránh trường hợp như thế này nè,296975261240447,labeled,0,Phạm Quốc Công,https://www.facebook.com/groups/296975261240447/posts/2250572999213987/?comment_id=2251085862496034,0,0,0,0,0,0,0,0,0,0
1616320479952252,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Chào bạn mình là TVV Bh AIA ở HCM nè,baohiemnhantho.chuyenvien,labeled,0,Thanh Nguyên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616320479952252,1,1,0,0,0,0,0,0,0,0
