PostID,PostURL,Date,PostContent,group_id,group_name,group_url,author_name,author_url,reaction_count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,share_count,comment_count,image_urls,video_url
28647140578231677,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28647140578231677/,2026-09-07,Bảo hiểm dân sự 279k (xe 5 chỗ biển trắng) Bảo hiểm Thân vỏ tuỳ dòng xe và đời xe ( có BH Pin cả khi Pin tổn thất riêng ) Nhận BH trước ck sau 0968.729.615 ZL Em ạ📞😍|,congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,không bỏ cuộc,https://www.facebook.com/mai.bao.921,0,0,0,0,0,0,0,0,0,0,,
1751204779420179,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751204779420179/,2026-09-07,Gấp gấp mn ơi!!! Em cần mua bảo hiểm Bảo Việt gấp cho khách xin visa thăm thân. Anh chị nào bán hay biết ai bán thì em xin contact với ạ Em cảm ơn cả nhà,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,7,5,2,0,0,0,0,0,0,19,,
2134105017176300,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2134105017176300/,2026-09-07,"Xin phép ad ạ Bên em đang thực hiện một nghiên cứu về ý kiến của những anh/chị đang hoạt động trong ngành bảo hiểm của các cty Manulife, Aia, Sunlife và Prudential. Khảo sát muốn tìm hiểu quan điểm thực tế của anh/chị trong quá trình làm nghề. Không có câu trả lời đúng hay sai, anh/chị cứ chia sẻ theo trải nghiệm thực tế của mình. E phỏng vấn 15-20ph thôi ạ, phỏng vấn xong e gửi tiền quà để cảm ơn tham gia khảo sát ạ Liên hệ 0867631884",tuvanbaohiemnhanthovn,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/,Như Ý,https://www.facebook.com/nhu.y.429289,0,0,0,0,0,0,0,0,0,0,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/799772009_3037434109937031_4688150759150635068_n.jpg?stp=dst-jpg_tt6&cstp=mx1534x2048&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2uWJYsUhw2EQ7kNvwEANG2t&_nc_oc=Adqc8caDnAdmNzpuwcyRp5hozIUETQBLmUZsyuGNBlkkfzfpEjOe0e8OI8FMl7S5MK0&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=Gw_X5SMnqUIVI8DsEHRAvQ&_nc_ss=7b2a8&oh=00_AQJr1wXlia2TPuffI5Q6LkimrPJxnvUJkydNyG4hc3ZddA&oe=6AA5BAB6|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/799297270_3037434159937026_7593140017754624748_n.jpg?stp=dst-jpg_tt6&cstp=mx768x502&ctp=s768x502&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MsSBM-SITgkQ7kNvwGTDm19&_nc_oc=AdraDaqnh1FWB05XEb3gXnRiM4wwkCP9_TM-YfCI_t1lw0CRD56jPRtLmCiaUKBoG-Q&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=Gw_X5SMnqUIVI8DsEHRAvQ&_nc_ss=7b2a8&oh=00_AQL0RFQ7nKYmr-4SLOrRm4trkyhRS1Afc2HVyoJc_MSLXQ&oe=6AA5B932,
2250771085860845,https://www.facebook.com/groups/296975261240447/posts/2250771085860845/,2026-09-07,Bảo hiểm dân sự 279k (xe 5 chỗ biển trắng) Bảo hiểm Thân vỏ tuỳ dòng xe và đời xe ( có BH Pin cả khi Pin tổn thất riêng ) Nhận BH trước ck sau 0968.729.615 ZL Em ạ📞🙂|,296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,không bỏ cuộc,https://www.facebook.com/mai.bao.921,0,0,0,0,0,0,0,0,0,0,,
28646241934988208,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28646241934988208/,2026-09-07,"💥20 TUỔI, BẠN ĐANG CÓ GÌ TRONG TAY? 💰 ✨️Một công việc? ✨️Một mức thu nhập đầu tiên? ✨️Hay… một “tài sản” có thể tạo ra tiền cho bạn trong vài chục năm tới? 🌿🫒20 tuổi, bắt đầu có thu nhập, ai cũng muốn kiếm thật nhiều tiền, tăng thu nhập, tự chủ tài chính và thực hiện những ước mơ của mình. 🌿💦 Nhưng có một điều ít người nghĩ đến: 👉 Nếu một ngày bạn không còn đủ sức khỏe để làm việc, điều gì sẽ tạo ra thu nhập thay bạn? ❣️Bởi ở tuổi 20, tài sản lớn nhất chưa chắc là số tiền bạn đang có. ❣️Mà là khả năng kiếm tiền của chính bạn. 💥Vậy nên, bên cạnh việc học cách kiếm tiền, hãy sớm học cách bảo vệ khả năng kiếm tiền của mình. 🫒🌻Vì nếu mất tiền, bạn còn có thể kiếm lại. Nhưng nếu mất đi khả năng tạo ra thu nhập, hành trình phía trước sẽ rất khác…😪 🌱 20 tuổi – bắt đầu kiếm tiền cũng là lúc nên bắt đầu nghĩ đến việc bảo vệ tương lai tài chính của mình. Bạn chọn kiếm thật nhiều tiền, hay bảo vệ khả năng kiếm tiền? #1PhutCungVuiAIA #HaivuiAIA #Tuoi20 #KhaNangKiemTien #BaoVeThuNhap #KeHoachTaiChinh #BaoHiemNhanTho",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Vui.AIA - TƯ VẤN BẢO HIỂM & TÀI CHÍNH,https://www.facebook.com/profile.php?id=61583329401310,0,0,0,0,0,0,0,0,0,0,,
1751047902769200,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751047902769200/,2026-09-07,"Chào các chị, em vừa phát hiện có em bé tầm khoảng 4 tuần. Do chủ quan nghĩ chưa thể có baby sớm nên em ko kịp mua bảo hiểm thai sản, mà check điều kiện của các loại bhts đều ít nhất phải 270 ngày chờ. BẢO HIỂM THAI SẢN Chào các chị, em vừa phát hiện có em bé tầm khoảng hơn 4 tuần. Do chủ quan nghĩ chưa thể có baby sớm nên em ko kịp mua bảo hiểm thai sản trước đó, mà giờ em check điều kiện của các loại bhts đều ít nhất phải 270 ngày chờ thì xét tuổi thai của em ko đủ tới ngày dự sinh. Em dự kiến sang năm sẽ chọn sinh dịch vụ ở các bệnh viện tư (em đã có bhyt ở bệnh viện 175 nhưng ko chuyên về sản) mà ko biết em còn đủ điều kiện để mua gói bhts nào nữa ko ạ? Nhờ các chị có tư vấn giúp em với ạ do đây là lần đầu em có em bé nên cũng chưa có nhiều kinh nghiệm.",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,CreativeBee9039,,6,6,0,0,0,0,0,0,1,13,,
1750930492780941,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750930492780941/,2026-09-07,"Mình muốn mua thẻ bảo hiểm rời cho bé , nếu ở khu vực phú thọ thì càng tốt ạ",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,6,5,1,0,0,0,0,0,0,16,,
1751151976092126,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751151976092126/,2026-09-07,"1 buổi chia sẻ thành công với chủ đề phân tích thẻ sức khỏe 5 nhà bảo hiểm lớn trên thị trường Cảm ơn các anh chị tinh hoa đã lan tỏa hết mình: Nguyễn Thảo Generali nhà Generali, Bùi Quang Vĩnh đến từ nhà Daiichi, Sơn Linh Bùi nhà Manulife, Hồng Nhung AIA và Nguyễn Thị Kim Ngân đại diện nhà Sunlife Cảm ơn sự hiện diện của gần 150 anh chị em khách hàng và tư vấn viên trong buổi zoom ngày 5/9 vừa qua Sản phẩm mỗi công ty có điểm hay riêng, không công ty nào nhất, chỉ có sản phẩm phù hợp với nhu cầu của khách hàng - Sunlife có quyền lợi san sẻ yêu thương, ngoại trú được mua cao hơn nội trú, 6tr mua được tất cả các hạng thẻ... - Generali không đồng chi trả cho bé, được kiểm tra sức khỏe miễn phí nếu đủ 1 năm tham gia và không claim trước đó... - Daiichi: Ngoại trú chi trả 100% phí tham gia thẻ cho bé khá mềm, phạm vi chi trả Toàn Cầu cho 5 hạng thẻ... - Manulife: Ung thư chi trả 100% cho nội/ngoại trú dù chỉ tham gia nội trú, phí tham gia nhân thọ từ 9,5tr min HĐ là 10tr ... - AIA: Thời gian bảo vệ dài đến 100 tuổi, KH có thể tham gia 2 thẻ trên cùng 1 HĐ, Nhân thọ min 5tr gắn được thẻ Cơ bản, tiêu chuẩn... Qúa trời điểm hay ad không thể chia sẻ hết được, nhờ anh chị em tư vấn viên và khách hàng viết bài cảm nhận sau buổi zoom vừa qua giúp admin. Mỗi bài biết hãy tag tên admin, kèm #Reviewbaohiem, #Reviewlantoa chụp hình lại và để thông tin dưới bình luận, sau 10/9 ad sẽ gửi tặng mỗi anh chị lan tỏa file tổng hợp 5 nhà Ngoài ra buổi zoom tới diễn ra vào đầu tháng 10 này anh chị em mong muốn được bóc tách quyền lợi nào để lại thông tin dưới bình luận để BQT chuẩn bị nha #Admin #Reviewbaohiem #Reviewlantoa",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Thùy Bích,https://www.facebook.com/thuy.bich.732756,12,6,6,0,0,0,0,0,3,7,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/792324094_1594106189050304_2565479171571774261_n.png?stp=dst-jpg_tt6&cstp=mx2048x1078&ctp=p640x640&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jN6EdGrXgg8Q7kNvwFsflTH&_nc_oc=AdpkA66sbSHGZn40RFtuG-0Lb3iXewHVIuyXCZssGymSl02kajCQQ3z0f96hPTF9PaY&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=GlJ_4Y1Sky2_R3dp8cR4YA&_nc_ss=7b2a8&oh=00_AQLL0bINPEpkLebwSCCfuWtfTGlQ6UuBaAbDYOUg3CDYAQ&oe=6AA596C7|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/798800599_1714581639653173_4694123150326837452_n.png?stp=dst-jpg_tt6&cstp=mx2048x1064&ctp=p640x640&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U5Ioitpb31UQ7kNvwF0RZP1&_nc_oc=AdrazDvz0Zz5pdOAiLYFmL4QMRanxofvv0_WCQ8zVvcyJIBcN5GAaBwARST5Dt9MiuQ&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=GlJ_4Y1Sky2_R3dp8cR4YA&_nc_ss=7b2a8&oh=00_AQK1eM-aQTsEKBeg6KpaGOMCfzoh-SOTCQn9nvTZXVhh4Q&oe=6AA58E1F|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/799170331_1493604809473708_7440994849564390386_n.png?stp=dst-jpg_tt6&cstp=mx2048x1314&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Chjgoq3VPtgQ7kNvwGmfpWx&_nc_oc=AdqkG-M0lJHRfWpdo6jKZKtLz_tr2b01sEh8xRoJo2fP-wzTvtwYBnT_qprhyDipIWg&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=GlJ_4Y1Sky2_R3dp8cR4YA&_nc_ss=7b2a8&oh=00_AQLIrYO6QvTFQ0Er5HoalBLTj_sAJyvwWSOp1SfS_GRn7g&oe=6AA5AAE1|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/798038975_2827937097580182_440857497132773730_n.png?stp=dst-jpg_tt6&cstp=mx2048x1049&ctp=p600x600&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=maHzJ-tAblkQ7kNvwGW9UU7&_nc_oc=Ado1j2aFgzI2-ubxa6V6RDjKejOoU3l7OoWKSheVnFyXvh-gJ4iOVkK6CbpqNf0w9Q4&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=GlJ_4Y1Sky2_R3dp8cR4YA&_nc_ss=7b2a8&oh=00_AQKDrkQ4SFHgI8xnQfAhzquzAAl7LcuOEGr_CNQlHN9Bxw&oe=6AA5B20A|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/800051419_1770154114178970_926699213758617573_n.png?stp=dst-jpg_tt6&cstp=mx2048x1314&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tz4me6q-z_8Q7kNvwEYZBJV&_nc_oc=AdoM1m7E6CWYxg6s3D2alNu-KYIsUqyQf4GydRmf7K5JnGVZtGWO67OPQjsUlmQbn9Q&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=GlJ_4Y1Sky2_R3dp8cR4YA&_nc_ss=7b2a8&oh=00_AQJrLwvYtgJcfZrlV7LHq1ir1BbWLf3VQFpDYCYxGn4P6g&oe=6AA5B277,
1621912829393017,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621912829393017/,2026-09-07,Bảo hiểm dân sự 279k (xe 5 chỗ biển trắng) Bảo hiểm Thân vỏ tuỳ dòng xe và đời xe ( có BH Pin cả khi Pin tổn thất riêng ) Nhận BH trước ck sau 0968.729.615 ZL Em ạ📞🤭|,baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,không bỏ cuộc,https://www.facebook.com/mai.bao.921,0,0,0,0,0,0,0,0,0,1,,
1621905499393750,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621905499393750/,2026-09-07,"Cuộc sống luôn có những biến số khó lường: một cơn ốm đau bất chợt, một đợt nằm viện ngoài ý muốn hay tai nạn bất ngờ làm xáo trộn kế hoạch tương lai. Khi rủi ro gõ cửa, gánh nặng viện phí và áp lực tài chính không chỉ dừng lại ở tiền bạc, mà còn trực tiếp đè nặng lên tinh thần của chính bạn và những người thân yêu. Đừng đợi đến khi bất trắc xảy ra mới tìm kiếm điểm tựa. Tôi có giải pháp giúp bạn: - Tạo lập lá chắn tài chính vững vàng: Bảo vệ trọn vẹn số tiền tiết kiệm trước những chi phí y tế phát sinh đột ngột. - San sẻ gánh nặng sức khỏe: Đảm bảo quyền tiếp cận các điều kiện chăm sóc y tế chất lượng mà không phải lo lắng về viện phí. - An tâm trong mọi tình huống: Giúp bạn và gia đình giữ vững sự bình yên để tập trung hồi phục và vững bước tương lai. Chủ động chuẩn bị sự bảo vệ là cách thiết thực nhất để thể hiện trách nhiệm với bản thân và người mình yêu thương. Nhắn cho tôi ngay hôm nay để nhận giải pháp bảo vệ phù hợp nhất với bạn!",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Khánh Linh,https://www.facebook.com/nguoibaoveban.khanhlinh,0,0,0,0,0,0,0,0,0,0,,
