CommentID,topic_name,confidence
1616320479952252,spam,1.0
1616321166618850,spam,1.0
1616321166618850,bao hiem nhan tho,1.0
1616321166618850,bao hiem phi nhan tho,1.0
1616322349952065,spam,1.0
1616325129951787,spam,1.0
1616325129951787,bao hiem nhan tho,1.0
1616325129951787,bao hiem phi nhan tho,1.0
1616325826618384,spam,1.0
1616337346617232,tu van vien,1.0
1616337346617232,bao hiem aia,1.0
1616343596616607,tu van vien,1.0
1616343596616607,bao hiem hanwha life,1.0
1616346986616268,tu van vien,1.0
1616346986616268,bao hiem dai-ichi life,1.0
1616377959946504,bao hiem nhan tho,1.0
1616377959946504,bao hiem phi nhan tho,1.0
1616377959946504,tu van bao hiem,1.0
1616382533279380,bao hiem nhan tho,1.0
1616382946612672,tuyen dung,1.0
1616382946612672,ket noi,1.0
1616395236611443,tuyen dung,1.0
1616395236611443,ket noi,1.0
1616397923277841,nghi ngo,1.0
1616397923277841,lam ro thong tin,1.0
1616399913277642,tuyen dung,1.0
1616399913277642,ket noi,1.0
1616399913277642,dai ly,1.0
1616400623277571,tuyen dung,1.0
1616400623277571,ket noi,1.0
1616406363276997,spam,1.0
1616406363276997,tu van bao hiem,1.0
1616408209943479,y kien trung lap,1.0
1616410726609894,spam,1.0
1616410726609894,tu van bao hiem,1.0
1616422706608696,spam,1.0
1616422773275356,spam,1.0
1616530013264632,thong tin lien he,1.0
1616530013264632,gioi thieu,1.0
1617135229870777,tuyen dung,1.0
1617135229870777,hop tac kinh doanh,1.0
1617135229870777,spa,1.0
1617179359866364,lien he rieng,1.0
1617270063190627,ket noi cong dong,1.0
1617270063190627,bao hiem binh phuoc,1.0
1617288576522109,thong tin tu van vien,1.0
1617288916522075,lien he rieng,1.0
1617321589852141,phan hoi chung,1.0
1616457496605217,uu dai,1.0
1616457496605217,khuyen mai,1.0
1616457776605189,san pham va giai phap,1.0
1616457776605189,the bao hiem,1.0
1616458059938494,san pham va giai phap,1.0
1616458059938494,the bao hiem,1.0
